0,1,2,3,4,5,6,7;;
0,1,2,3,4,5,6,7;1,1;
0,2,1,3,4,5,6,7;1,1;
2,0,1,3,4,5,6,7;1,0;
2,0,3,1,4,5,6,7;1,1;
2,3,0,1,4,5,6,7;1,0;
2,3,0,1,4,5,6,7;1,3;
2,3,0,4,1,5,6,7;1,1;
2,3,4,0,1,5,6,7;1,0;
2,4,3,0,1,5,6,7;1,3;
2,4,3,0,1,5,6,7;1,4;
2,4,3,0,5,1,6,7;1,1;
2,4,3,5,0,1,6,7;1,0;
2,4,5,3,0,1,6,7;1,3;
2,4,5,3,0,1,6,7;1,5;
2,4,5,3,0,1,6,7;1,4;
2,4,5,3,0,6,1,7;1,1;
2,4,5,3,6,0,1,7;1,0;
2,4,5,6,3,0,1,7;1,3;
2,4,6,5,3,0,1,7;1,5;
2,6,4,5,3,0,1,7;1,4;
6,2,4,5,3,0,1,7;1,2;
6,2,4,5,3,0,7,1;1,1;
6,2,4,5,3,7,0,1;1,0;
6,2,4,5,7,3,0,1;1,3;
6,2,4,7,5,3,0,1;1,5;
6,2,7,4,5,3,0,1;1,4;
6,2,7,4,5,3,0,1;1,7;
6,2,7,4,5,3,0,1;1,2;
