0,1,2,3,4,5,6,7;;
0,1,2,3,4,5,6,7;1,1;
0,2,1,3,4,5,6,7;1,1;
2,0,1,3,4,5,6,7;1,0;
2,0,3,1,4,5,6,7;1,1;
2,0,3,1,4,5,6,7;1,3;
2,0,3,1,4,5,6,7;1,0;
2,0,3,4,1,5,6,7;1,1;
2,0,4,3,1,5,6,7;1,3;
2,4,0,3,1,5,6,7;1,0;
2,4,0,3,1,5,6,7;1,4;
2,4,0,3,5,1,6,7;1,1;
2,4,0,5,3,1,6,7;1,3;
2,4,5,0,3,1,6,7;1,0;
2,5,4,0,3,1,6,7;1,4;
2,5,4,0,3,1,6,7;1,5;
2,5,4,0,3,6,1,7;1,1;
2,5,4,0,3,6,1,7;1,6;
2,5,4,0,3,6,1,7;1,3;
2,5,4,0,3,6,1,7;1,0;
2,5,4,0,3,6,1,7;1,4;
2,5,4,0,3,6,1,7;1,5;
2,5,4,0,3,6,7,1;1,1;
2,5,4,0,3,7,6,1;1,6;
2,5,4,0,7,3,6,1;1,3;
2,5,4,7,0,3,6,1;1,0;
2,5,7,4,0,3,6,1;1,4;
2,5,7,4,0,3,6,1;1,7;
2,5,7,4,0,3,6,1;1,5;
